,date,symbol,price,volume
14517,2007-02-01,GOOG,11.94221305847168,628695706.0
14518,2007-02-02,GOOG,11.936014175415039,252402534.0
14519,2007-02-05,GOOG,11.580537796020508,289356529.0
14520,2007-02-06,GOOG,11.68762493133545,213673912.0
14521,2007-02-07,GOOG,11.6511869430542,165409681.0
14522,2007-02-08,GOOG,11.676471710205078,163679219.0
14523,2007-02-09,GOOG,11.449899673461914,195072449.0
14524,2007-02-12,GOOG,11.36065673828125,231042771.0
14525,2007-02-13,GOOG,11.380735397338867,163113105.0
14526,2007-02-14,GOOG,11.55004596710205,228806420.0
14527,2007-02-15,GOOG,11.439485549926758,162302076.0
14528,2007-02-16,GOOG,11.64945125579834,248006116.0
14529,2007-02-20,GOOG,11.702995300292969,163313855.0
14530,2007-02-21,GOOG,11.796204566955566,226469694.0
14531,2007-02-22,GOOG,11.795954704284668,230617182.0
14532,2007-02-23,GOOG,11.666308403015137,155886118.0
14533,2007-02-26,GOOG,11.52525806427002,159391206.0
14534,2007-02-27,GOOG,11.124663352966309,373908266.0
14535,2007-02-28,GOOG,11.141520500183105,322496281.0
14536,2007-03-01,GOOG,11.11127758026123,348710170.0
14537,2007-03-02,GOOG,10.874540328979492,264331078.0
14538,2007-03-05,GOOG,10.930811882019043,255156819.0
14539,2007-03-06,GOOG,11.342312812805176,302477526.0
14540,2007-03-07,GOOG,11.294964790344238,262343656.0
14541,2007-03-08,GOOG,11.2721586227417,215316044.0
14542,2007-03-09,GOOG,11.228529930114746,199854306.0
14543,2007-03-12,GOOG,11.272902488708496,139135567.0
14544,2007-03-13,GOOG,10.982372283935547,256048147.0
14545,2007-03-14,GOOG,11.105575561523438,321877972.0
14546,2007-03-15,GOOG,11.060707092285156,158359353.0
14547,2007-03-16,GOOG,10.928332328796387,227212468.0
14548,2007-03-19,GOOG,11.086487770080566,208687290.0
14549,2007-03-20,GOOG,11.038148880004883,137372985.0
14550,2007-03-21,GOOG,11.317523002624512,232801338.0
14551,2007-03-22,GOOG,11.453615188598633,228079706.0
14552,2007-03-23,GOOG,11.448410987854004,165068406.0
14553,2007-03-26,GOOG,11.526991844177246,189118214.0
14554,2007-03-27,GOOG,11.492783546447754,150208917.0
14555,2007-03-28,GOOG,11.449650764465332,184352418.0
14556,2007-03-29,GOOG,11.425851821899414,160137995.0
14557,2007-03-30,GOOG,11.357433319091797,135714793.0
14558,2007-04-02,GOOG,11.366604804992676,138457033.0
14559,2007-04-03,GOOG,11.7153902053833,261046814.0
14560,2007-04-04,GOOG,11.676222801208496,151718555.0
14561,2007-04-05,GOOG,11.688370704650879,109039179.0
14562,2007-04-09,GOOG,11.606565475463867,122943100.0
14563,2007-04-10,GOOG,11.564175605773926,119618686.0
14564,2007-04-11,GOOG,11.515341758728027,153051532.0
14565,2007-04-12,GOOG,11.586237907409668,108721995.0
14566,2007-04-13,GOOG,11.55897045135498,112211024.0
14567,2007-04-16,GOOG,11.756789207458496,203877329.0
14568,2007-04-17,GOOG,11.72034740447998,128885290.0
14569,2007-04-18,GOOG,11.799921035766602,227670177.0
14570,2007-04-19,GOOG,11.691841125488281,442034667.0
14571,2007-04-20,GOOG,11.960307121276855,488283372.0
14572,2007-04-23,GOOG,11.87602424621582,227834792.0
14573,2007-04-24,GOOG,11.837600708007812,148341946.0
14574,2007-04-25,GOOG,11.849004745483398,159266742.0
14575,2007-04-26,GOOG,11.928082466125488,165614446.0
14576,2007-04-27,GOOG,11.874288558959961,117466650.0
14577,2007-04-30,GOOG,11.685147285461426,146193924.0
14578,2007-05-01,GOOG,11.62614917755127,146876473.0
14579,2007-05-02,GOOG,11.546327590942383,122967190.0
14580,2007-05-03,GOOG,11.731008529663086,144306878.0
14581,2007-05-04,GOOG,11.678703308105469,158592223.0
14582,2007-05-07,GOOG,11.583263397216797,121256803.0
14583,2007-05-08,GOOG,11.571859359741211,116639561.0
14584,2007-05-09,GOOG,11.632347106933594,156179212.0
14585,2007-05-10,GOOG,11.439485549926758,148004686.0
14586,2007-05-11,GOOG,11.570125579833984,118205408.0
14587,2007-05-14,GOOG,11.447171211242676,155488633.0
14588,2007-05-15,GOOG,11.35346794128418,165377561.0
14589,2007-05-16,GOOG,11.715638160705566,263150670.0
14590,2007-05-17,GOOG,11.674736022949219,187122763.0
14591,2007-05-18,GOOG,11.6588716506958,148390126.0
14592,2007-05-21,GOOG,11.665813446044922,247295463.0
14593,2007-05-22,GOOG,11.796204566955566,154135581.0
14594,2007-05-23,GOOG,11.74935245513916,203166675.0
14595,2007-05-24,GOOG,11.758275032043457,167569747.0
14596,2007-05-25,GOOG,11.98608684539795,214741900.0
14597,2007-05-29,GOOG,12.075081825256348,209502334.0
14598,2007-05-30,GOOG,12.35991096496582,290918361.0
14599,2007-05-31,GOOG,12.342805862426758,358310019.0
14600,2007-06-01,GOOG,12.404531478881836,192679513.0
14601,2007-06-04,GOOG,12.56987476348877,285104652.0
14602,2007-06-05,GOOG,12.86164379119873,419450332.0
14603,2007-06-06,GOOG,12.84701919555664,316650452.0
14604,2007-06-07,GOOG,12.767940521240234,426813829.0
14605,2007-06-08,GOOG,12.778599739074707,255281284.0
14606,2007-06-11,GOOG,12.675725936889648,186604829.0
14607,2007-06-12,GOOG,12.512860298156738,257742474.0
14608,2007-06-13,GOOG,12.524510383605957,282414606.0
14609,2007-06-14,GOOG,12.465017318725586,185540856.0
14610,2007-06-15,GOOG,12.540623664855957,247889682.0
14611,2007-06-18,GOOG,12.771411895751953,194161046.0
14612,2007-06-19,GOOG,12.749348640441895,174864989.0
14613,2007-06-20,GOOG,12.641762733459473,174178426.0
14614,2007-06-21,GOOG,12.744391441345215,177049146.0
14615,2007-06-22,GOOG,13.013851165771484,289228049.0
14616,2007-06-25,GOOG,13.074336051940918,318188194.0
14617,2007-06-26,GOOG,13.14473819732666,228433026.0
14618,2007-06-27,GOOG,13.046324729919434,245842035.0
14619,2007-06-28,GOOG,13.014594078063965,167360967.0
14620,2007-06-29,GOOG,12.957331657409668,155805818.0
14621,2007-07-02,GOOG,13.147711753845215,140026895.0
14622,2007-07-03,GOOG,13.245878219604492,75152639.0
14623,2007-07-05,GOOG,13.426589965820312,198457088.0
14624,2007-07-06,GOOG,13.371310234069824,110291857.0
14625,2007-07-09,GOOG,13.449645042419434,149751208.0
14626,2007-07-10,GOOG,13.468981742858887,154818129.0
14627,2007-07-11,GOOG,13.496992111206055,132868163.0
14628,2007-07-12,GOOG,13.518311500549316,138179998.0
14629,2007-07-13,GOOG,13.687621116638184,210269197.0
14630,2007-07-16,GOOG,13.708196640014648,264969462.0
14631,2007-07-17,GOOG,13.75802230834961,173792986.0
14632,2007-07-18,GOOG,13.621683120727539,244111573.0
14633,2007-07-19,GOOG,13.599124908447266,446756299.0
14634,2007-07-20,GOOG,12.8933744430542,713556598.0
14635,2007-07-23,GOOG,12.704728126525879,255221059.0
14636,2007-07-24,GOOG,12.74166488647461,223719424.0
14637,2007-07-25,GOOG,12.636558532714844,222631361.0
14638,2007-07-26,GOOG,12.59292984008789,276368027.0
14639,2007-07-27,GOOG,12.689359664916992,221189978.0
14640,2007-07-30,GOOG,12.79396915435791,159126217.0
14641,2007-07-31,GOOG,12.64250659942627,171460275.0
14642,2007-08-01,GOOG,12.715388298034668,177791919.0
14643,2007-08-02,GOOG,12.6675443649292,126669014.0
14644,2007-08-03,GOOG,12.468982696533203,127524207.0
14645,2007-08-06,GOOG,12.64250659942627,146607469.0
14646,2007-08-07,GOOG,12.791739463806152,171211346.0
14647,2007-08-08,GOOG,13.03368091583252,163362034.0
14648,2007-08-09,GOOG,12.759761810302734,194586635.0
14649,2007-08-10,GOOG,12.78504753112793,235888868.0
14650,2007-08-13,GOOG,12.778847694396973,127648672.0
14651,2007-08-14,GOOG,12.607802391052246,145892800.0
14652,2007-08-15,GOOG,12.333881378173828,217191045.0
14653,2007-08-16,GOOG,12.184403419494629,347120233.0
14654,2007-08-17,GOOG,12.395606994628906,219997525.0
14655,2007-08-20,GOOG,12.343053817749023,108296406.0
14656,2007-08-21,GOOG,12.558472633361816,144965337.0
14657,2007-08-22,GOOG,12.710678100585938,130595677.0
14658,2007-08-23,GOOG,12.696795463562012,123529289.0
14659,2007-08-24,GOOG,12.766454696655273,99278731.0
14660,2007-08-27,GOOG,12.723320960998535,93352602.0
14661,2007-08-28,GOOG,12.553266525268555,131446855.0
14662,2007-08-29,GOOG,12.713900566101074,102354216.0
14663,2007-08-30,GOOG,12.677212715148926,106465569.0
14664,2007-08-31,GOOG,12.772650718688965,119550431.0
14665,2007-09-04,GOOG,13.018065452575684,148301796.0
14666,2007-09-05,GOOG,13.083755493164062,133012703.0
14667,2007-09-06,GOOG,12.97765827178955,145579631.0
14668,2007-09-07,GOOG,12.874285697937012,147093283.0
14669,2007-09-10,GOOG,12.753561973571777,129515644.0
14670,2007-09-11,GOOG,12.923370361328125,108549350.0
14671,2007-09-12,GOOG,12.95609188079834,119887690.0
14672,2007-09-13,GOOG,13.008893966674805,75927532.0
14673,2007-09-14,GOOG,13.107305526733398,111010541.0
14674,2007-09-17,GOOG,13.021782875061035,88229471.0
14675,2007-09-18,GOOG,13.26893138885498,169260059.0
14676,2007-09-19,GOOG,13.555990219116211,221904647.0
14677,2007-09-20,GOOG,13.704230308532715,221828362.0
14678,2007-09-21,GOOG,13.884448051452637,321669193.0
14679,2007-09-24,GOOG,14.080779075622559,212674178.0
14680,2007-09-25,GOOG,14.105072021484375,109633398.0
14681,2007-09-26,GOOG,14.084249496459961,134345680.0
14682,2007-09-27,GOOG,14.067887306213379,82560301.0
14683,2007-09-28,GOOG,14.062187194824219,105975740.0
14684,2007-10-01,GOOG,14.440966606140137,189158364.0
14685,2007-10-02,GOOG,14.486577987670898,283759629.0
14686,2007-10-03,GOOG,14.477405548095703,155761653.0
14687,2007-10-04,GOOG,14.353707313537598,119915795.0
14688,2007-10-05,GOOG,14.726041793823242,203507949.0
14689,2007-10-08,GOOG,15.112010955810547,201873847.0
14690,2007-10-09,GOOG,15.249837875366211,352026555.0
14691,2007-10-10,GOOG,15.502937316894531,216231462.0
14692,2007-10-11,GOOG,15.418901443481445,473729022.0
14693,2007-10-12,GOOG,15.800408363342285,273971076.0
14694,2007-10-15,GOOG,15.372050285339355,278793083.0
14695,2007-10-16,GOOG,15.270166397094727,241915372.0
14696,2007-10-17,GOOG,15.703481674194336,242124152.0
14697,2007-10-18,GOOG,15.855687141418457,493410518.0
14698,2007-10-19,GOOG,15.981864929199219,633927242.0
14699,2007-10-22,GOOG,16.131591796875,267575192.0
14700,2007-10-23,GOOG,16.751821517944336,272766578.0
14701,2007-10-24,GOOG,16.75305938720703,297278110.0
14702,2007-10-25,GOOG,16.571847915649414,232688918.0
14703,2007-10-26,GOOG,16.722816467285156,134658850.0
14704,2007-10-29,GOOG,16.837587356567383,123111730.0
14705,2007-10-30,GOOG,17.222816467285156,277058606.0
14706,2007-10-31,GOOG,17.525985717773438,276103037.0
14707,2007-11-01,GOOG,17.43203353881836,262066622.0
14708,2007-11-02,GOOG,17.63134002685547,234535815.0
14709,2007-11-05,GOOG,17.98830223083496,356679932.0
14710,2007-11-06,GOOG,18.388402938842773,338716853.0
14711,2007-11-07,GOOG,18.16901969909668,332180444.0
14712,2007-11-08,GOOG,17.199756622314453,662963671.0
14713,2007-11-09,GOOG,16.459304809570312,457231416.0
14714,2007-11-12,GOOG,15.668529510498047,410625377.0
14715,2007-11-13,GOOG,16.374528884887695,339082217.0
14716,2007-11-14,GOOG,15.906753540039062,325001637.0
14717,2007-11-15,GOOG,15.608537673950195,279752666.0
14718,2007-11-16,GOOG,15.707200050354004,363067785.0
14719,2007-11-19,GOOG,15.514339447021484,221924722.0
14720,2007-11-20,GOOG,16.076807022094727,395099399.0
14721,2007-11-21,GOOG,16.373783111572266,281591533.0
14722,2007-11-23,GOOG,16.774873733520508,109958613.0
14723,2007-11-26,GOOG,16.50963020324707,272622038.0
14724,2007-11-27,GOOG,16.697280883789062,357515050.0
14725,2007-11-28,GOOG,17.16059112548828,317846919.0
14726,2007-11-29,GOOG,17.278095245361328,249250764.0
14727,2007-11-30,GOOG,17.178936004638672,317003771.0
14728,2007-12-03,GOOG,16.894601821899414,173652461.0
14729,2007-12-04,GOOG,16.95979881286621,169906473.0
14730,2007-12-05,GOOG,17.31552505493164,169015145.0
14731,2007-12-06,GOOG,17.730745315551758,197096005.0
14732,2007-12-07,GOOG,17.72107696533203,154661545.0
14733,2007-12-10,GOOG,17.809080123901367,154826159.0
14734,2007-12-11,GOOG,17.332630157470703,246484434.0
14735,2007-12-12,GOOG,17.336347579956055,247287433.0
14736,2007-12-13,GOOG,17.20496368408203,202387766.0
14737,2007-12-14,GOOG,17.103578567504883,147490767.0
14738,2007-12-17,GOOG,16.589696884155273,220262515.0
14739,2007-12-18,GOOG,16.691829681396484,287742502.0
14740,2007-12-19,GOOG,16.791481018066406,177506855.0
14741,2007-12-20,GOOG,17.09688377380371,177551020.0
14742,2007-12-21,GOOG,17.270408630371094,216086922.0
14743,2007-12-24,GOOG,17.37055778503418,65380146.0
14744,2007-12-26,GOOG,17.621177673339844,101579322.0
14745,2007-12-27,GOOG,17.370803833007812,118141168.0
14746,2007-12-28,GOOG,17.415176391601562,102892225.0
14747,2007-12-31,GOOG,17.14125633239746,95404263.0
14748,2008-01-02,GOOG,16.98533058166504,172921733.0
14749,2008-01-03,GOOG,16.988801956176758,130587647.0
14750,2008-01-04,GOOG,16.286523818969727,215195594.0
14751,2008-01-07,GOOG,16.094406127929688,257096061.0
14752,2008-01-08,GOOG,15.65886116027832,214364490.0
14753,2008-01-09,GOOG,16.19232749938965,270598482.0
14754,2008-01-10,GOOG,16.031938552856445,254317685.0
14755,2008-01-11,GOOG,15.821724891662598,199826201.0
14756,2008-01-14,GOOG,16.207693099975586,178566813.0
14757,2008-01-15,GOOG,15.806852340698242,223562839.0
14758,2008-01-16,GOOG,15.268925666809082,423983259.0
14759,2008-01-17,GOOG,14.893122673034668,329903943.0
14760,2008-01-18,GOOG,14.879735946655273,342864341.0
14761,2008-01-22,GOOG,14.485587120056152,381484558.0
14762,2008-01-23,GOOG,13.599867820739746,681171664.0
14763,2008-01-24,GOOG,14.241165161132812,377445475.0
14764,2008-01-25,GOOG,14.040620803833008,279684411.0
14765,2008-01-28,GOOG,13.782316207885742,233540097.0
14766,2008-01-29,GOOG,13.646967887878418,252262009.0
14767,2008-01-30,GOOG,13.591191291809082,318774383.0
14768,2008-01-31,GOOG,13.988561630249023,597081651.0
14769,2008-02-01,GOOG,12.788763046264648,706658840.0
14770,2008-02-04,GOOG,12.281329154968262,528256642.0
14771,2008-02-05,GOOG,12.56318187713623,449811709.0
14772,2008-02-06,GOOG,12.437004089355469,306600924.0
14773,2008-02-07,GOOG,12.517321586608887,318344779.0
14774,2008-02-08,GOOG,12.808347702026367,274179856.0
14775,2008-02-11,GOOG,12.91915512084961,233913491.0
14776,2008-02-12,GOOG,12.84305191040039,267490877.0
14777,2008-02-13,GOOG,13.25281810760498,265981240.0
14778,2008-02-14,GOOG,13.19406795501709,260039050.0
14779,2008-02-15,GOOG,13.12936782836914,210389647.0
14780,2008-02-19,GOOG,12.61647891998291,254968114.0
14781,2008-02-20,GOOG,12.617718696594238,267486862.0
14782,2008-02-21,GOOG,12.465513229370117,227963272.0
14783,2008-02-22,GOOG,12.587972640991211,221462998.0
14784,2008-02-25,GOOG,12.05847454071045,336167332.0
14785,2008-02-26,GOOG,11.506913185119629,934983461.0
14786,2008-02-27,GOOG,11.72183609008789,406393575.0
14787,2008-02-28,GOOG,11.784553527832031,264463573.0
14788,2008-02-29,GOOG,11.68018913269043,378429149.0
14789,2008-03-03,GOOG,11.329174041748047,303312645.0
14790,2008-03-04,GOOG,11.021292686462402,546910299.0
14791,2008-03-05,GOOG,11.098138809204102,298578968.0
14792,2008-03-06,GOOG,10.726300239562988,299923991.0
14793,2008-03-07,GOOG,10.742412567138672,324082204.0
14794,2008-03-10,GOOG,10.253320693969727,320701579.0
14795,2008-03-11,GOOG,10.903295516967773,354399416.0
14796,2008-03-12,GOOG,10.911723136901855,267073318.0
14797,2008-03-13,GOOG,10.981877326965332,310222448.0
14798,2008-03-14,GOOG,10.85569953918457,263961699.0
14799,2008-03-17,GOOG,10.408254623413086,316710676.0
14800,2008-03-18,GOOG,10.886438369750977,290573072.0
14801,2008-03-19,GOOG,10.70894718170166,248086416.0
14802,2008-03-20,GOOG,10.747370719909668,398022314.0
14803,2008-03-24,GOOG,11.416927337646484,271554050.0
14804,2008-03-25,GOOG,11.17448902130127,234138331.0
14805,2008-03-26,GOOG,11.358177185058594,209811488.0
14806,2008-03-27,GOOG,11.008400917053223,234162421.0
14807,2008-03-28,GOOG,10.85966682434082,175704123.0
14808,2008-03-31,GOOG,10.91891098022461,178522648.0
14809,2008-04-01,GOOG,11.54459285736084,244637537.0
14810,2008-04-02,GOOG,11.544343948364258,240859429.0
14811,2008-04-03,GOOG,11.282074928283691,272152284.0
14812,2008-04-04,GOOG,11.677958488464355,236772166.0
14813,2008-04-07,GOOG,11.820000648498535,238631108.0
14814,2008-04-08,GOOG,11.596650123596191,182561731.0
14815,2008-04-09,GOOG,11.506913185119629,242830791.0
14816,2008-04-10,GOOG,11.628132820129395,203656504.0
14817,2008-04-11,GOOG,11.339832305908203,167413162.0
14818,2008-04-14,GOOG,11.196304321289062,154280120.0
14819,2008-04-15,GOOG,11.076820373535156,183790319.0
14820,2008-04-16,GOOG,11.2798433303833,306372069.0
14821,2008-04-17,GOOG,11.14375114440918,536122013.0
14822,2008-04-18,GOOG,13.37155818939209,732158060.0
14823,2008-04-21,GOOG,13.331398963928223,298703433.0
14824,2008-04-22,GOOG,13.75802230834961,318730218.0
14825,2008-04-23,GOOG,13.547066688537598,197597880.0
14826,2008-04-24,GOOG,13.46154499053955,166023975.0
14827,2008-04-25,GOOG,13.486828804016113,167200368.0
14828,2008-04-28,GOOG,13.686629295349121,160945009.0
14829,2008-04-29,GOOG,13.844040870666504,174491595.0
14830,2008-04-30,GOOG,14.236207008361816,317304895.0
14831,2008-05-01,GOOG,14.701997756958008,265101957.0
14832,2008-05-02,GOOG,14.4097318649292,281001329.0
14833,2008-05-05,GOOG,14.747113227844238,252181709.0
14834,2008-05-06,GOOG,14.535414695739746,185866070.0
14835,2008-05-07,GOOG,14.352964401245117,265511486.0
14836,2008-05-08,GOOG,14.452367782592773,205684075.0
14837,2008-05-09,GOOG,14.209186553955078,180068420.0
14838,2008-05-12,GOOG,14.500211715698242,195285244.0
14839,2008-05-13,GOOG,14.45212173461914,207314163.0
14840,2008-05-14,GOOG,14.286033630371094,175688063.0
14841,2008-05-15,GOOG,14.402544021606445,174359100.0
14842,2008-05-16,GOOG,14.379488945007324,171604815.0
14843,2008-05-19,GOOG,14.316276550292969,225020282.0
14844,2008-05-20,GOOG,14.343049049377441,133040807.0
14845,2008-05-21,GOOG,13.633828163146973,259693761.0
14846,2008-05-22,GOOG,13.620689392089844,203813089.0
14847,2008-05-23,GOOG,13.500711441040039,177924414.0
14848,2008-05-27,GOOG,13.904278755187988,155199554.0
14849,2008-05-28,GOOG,14.08623218536377,162623276.0
14850,2008-05-29,GOOG,14.45212173461914,194526410.0
14851,2008-05-30,GOOG,14.52153205871582,129491554.0
14852,2008-06-02,GOOG,14.253807067871094,147518872.0
14853,2008-06-03,GOOG,14.0629301071167,172857493.0
14854,2008-06-04,GOOG,14.184892654418945,135032244.0
14855,2008-06-05,GOOG,14.533926010131836,157255230.0
14856,2008-06-06,GOOG,14.05549430847168,190089843.0
14857,2008-06-09,GOOG,13.829166412353516,212324874.0
14858,2008-06-10,GOOG,13.737448692321777,146844353.0
14859,2008-06-11,GOOG,13.515087127685547,153087667.0
14860,2008-06-12,GOOG,13.707205772399902,220487355.0
14861,2008-06-13,GOOG,14.167292594909668,248303226.0
14862,2008-06-16,GOOG,14.199520111083984,142243171.0
14863,2008-06-17,GOOG,14.116475105285645,139035192.0
14864,2008-06-18,GOOG,13.940966606140137,135754943.0
14865,2008-06-19,GOOG,13.886927604675293,228176066.0
14866,2008-06-20,GOOG,13.54557991027832,240221045.0
14867,2008-06-23,GOOG,13.515336990356445,145981130.0
14868,2008-06-24,GOOG,13.443199157714844,187604562.0
14869,2008-06-25,GOOG,13.658866882324219,165506041.0
14870,2008-06-26,GOOG,13.109040260314941,227228528.0
14871,2008-06-27,GOOG,13.090447425842285,218716743.0
14872,2008-06-30,GOOG,13.049546241760254,151176531.0
14873,2008-07-01,GOOG,13.255544662475586,199139637.0
14874,2008-07-02,GOOG,13.064915657043457,169553154.0
14875,2008-07-03,GOOG,13.31181812286377,96379907.0
14876,2008-07-07,GOOG,13.483111381530762,170845981.0
14877,2008-07-08,GOOG,13.74637222290039,198035514.0
14878,2008-07-09,GOOG,13.42460823059082,166782808.0
14879,2008-07-10,GOOG,13.400314331054688,173917451.0
14880,2008-07-11,GOOG,13.232491493225098,200002860.0
14881,2008-07-14,GOOG,12.930559158325195,177655409.0
14882,2008-07-15,GOOG,12.793475151062012,243750224.0
14883,2008-07-16,GOOG,13.277111053466797,190398997.0
14884,2008-07-17,GOOG,13.223567008972168,352813493.0
14885,2008-07-18,GOOG,11.93155288696289,453389067.0
14886,2008-07-21,GOOG,11.621191024780273,236944811.0
14887,2008-07-22,GOOG,11.827191352844238,188363396.0
14888,2008-07-23,GOOG,12.127386093139648,196497772.0
14889,2008-07-24,GOOG,11.790254592895508,142166886.0
14890,2008-07-25,GOOG,12.195805549621582,127817302.0
14891,2008-07-28,GOOG,11.827437400817871,126873778.0
14892,2008-07-29,GOOG,11.97592544555664,112532223.0
14893,2008-07-30,GOOG,11.9657621383667,140151360.0
14894,2008-07-31,GOOG,11.743897438049316,115033564.0
