date,symbol,price,volume
2010-12-16,GOOG,14.668034553527832,64115423.0
2010-12-17,GOOG,14.645477294921875,123946848.0
2010-12-20,GOOG,14.751078605651855,79227857.0
2010-12-21,GOOG,14.949642181396484,75461793.0
2010-12-22,GOOG,15.009632110595703,48481040.0
2010-12-23,GOOG,14.97839641571045,44598542.0
2010-12-27,GOOG,14.932537078857422,48505130.0
2010-12-28,GOOG,14.846766471862793,42751645.0
2010-12-29,GOOG,14.898327827453613,40920808.0
2010-12-30,GOOG,14.8452787399292,39728356.0
2010-12-31,GOOG,14.724059104919434,61802787.0
2011-01-03,GOOG,14.981371879577637,94962614.0
2011-01-04,GOOG,14.926091194152832,73253547.0
2011-01-05,GOOG,15.098377227783203,101671667.0
2011-01-06,GOOG,15.208192825317383,82620526.0
2011-01-07,GOOG,15.281072616577148,84363033.0
2011-01-10,GOOG,15.225793838500977,63404769.0
2011-01-11,GOOG,15.270414352416992,57787794.0
2011-01-12,GOOG,15.291731834411621,65552790.0
2011-01-13,GOOG,15.287271499633789,53560006.0
2011-01-14,GOOG,15.472942352294922,94978674.0
2011-01-18,GOOG,15.855935096740723,145222296.0
2011-01-19,GOOG,15.660594940185547,136754676.0
2011-01-20,GOOG,15.53714656829834,220254485.0
2011-01-21,GOOG,15.166794776916504,357511035.0
2011-01-24,GOOG,15.148202896118164,184657557.0
2011-01-25,GOOG,15.367093086242676,146418764.0
2011-01-26,GOOG,15.282560348510742,81829572.0
2011-01-27,GOOG,15.289750099182129,81070738.0
2011-01-28,GOOG,14.898079872131348,169878368.0
2011-01-31,GOOG,14.882463455200195,112616538.0
2011-02-01,GOOG,15.147212028503418,110223602.0
2011-02-02,GOOG,15.171008110046387,70691981.0
2011-02-03,GOOG,15.125149726867676,60028160.0
2011-02-04,GOOG,15.145723342895508,62264511.0
2011-02-07,GOOG,15.227776527404785,72253814.0
2011-02-08,GOOG,15.329164505004883,68050116.0
2011-02-09,GOOG,15.282560348510742,73976246.0
2011-02-10,GOOG,15.281072616577148,93725996.0
2011-02-11,GOOG,15.480875015258789,103984303.0
2011-02-14,GOOG,15.571355819702148,85439051.0
2011-02-15,GOOG,15.472197532653809,83993653.0
2011-02-16,GOOG,15.473933219909668,67612482.0
2011-02-17,GOOG,15.499714851379395,59373716.0
2011-02-18,GOOG,15.619199752807617,129198459.0
2011-02-22,GOOG,15.126636505126953,146141730.0
2011-02-23,GOOG,15.154152870178223,116017237.0
2011-02-24,GOOG,15.092179298400879,108874565.0
2011-02-25,GOOG,15.122422218322754,77585724.0
2011-02-28,GOOG,15.205713272094727,91602065.0
2011-03-01,GOOG,14.892378807067871,133426247.0
2011-03-02,GOOG,14.893122673034668,81371863.0
2011-03-03,GOOG,15.110523223876953,78103658.0
2011-03-04,GOOG,14.888907432556152,120891439.0
2011-03-07,GOOG,14.666796684265137,139027162.0
2011-03-08,GOOG,14.68290901184082,91738575.0
2011-03-09,GOOG,14.669523239135742,86362499.0
2011-03-10,GOOG,14.3851900100708,125592995.0
2011-03-11,GOOG,14.296196937561035,121734587.0
2011-03-14,GOOG,14.129613876342773,113066217.0
2011-03-15,GOOG,14.118953704833984,160824559.0
2011-03-16,GOOG,13.810080528259277,152509508.0
2011-03-17,GOOG,13.915682792663574,116406692.0
2011-03-18,GOOG,13.908246040344238,132438559.0
2011-03-21,GOOG,14.290990829467773,121288923.0
2011-03-22,GOOG,14.311318397521973,75758903.0
2011-03-23,GOOG,14.43129825592041,72920303.0
2011-03-24,GOOG,14.548551559448242,84262658.0
2011-03-25,GOOG,14.371308326721191,114764559.0
2011-03-28,GOOG,14.262731552124023,89068604.0
2011-03-29,GOOG,14.420639038085938,64432607.0
2011-03-30,GOOG,14.42336654663086,57105245.0
2011-03-31,GOOG,14.545328140258789,81480268.0
2011-04-01,GOOG,14.670266151428223,104919797.0
2011-04-04,GOOG,14.568134307861328,82488031.0
2011-04-05,GOOG,14.10730266571045,242806701.0
2011-04-06,GOOG,14.233479499816895,107132058.0
2011-04-07,GOOG,14.377753257751465,101639547.0
2011-04-08,GOOG,14.332141876220703,76357137.0
2011-04-11,GOOG,14.3125581741333,74606600.0
2011-04-12,GOOG,14.14498233795166,83736694.0
2011-04-13,GOOG,14.285537719726562,83086265.0
2011-04-14,GOOG,14.34081745147705,219070062.0
2011-04-15,GOOG,13.155644416809082,563853569.0
2011-04-18,GOOG,13.059957504272461,202347616.0
2011-04-19,GOOG,12.928327560424805,107766427.0
2011-04-20,GOOG,13.032442092895508,122858785.0
2011-04-21,GOOG,13.016825675964355,99174342.0
2011-04-25,GOOG,13.015585899353027,65476506.0
2011-04-26,GOOG,13.208198547363281,140524754.0
2011-04-27,GOOG,13.330656051635742,92280599.0
2011-04-28,GOOG,13.335862159729004,80299860.0
2011-04-29,GOOG,13.487820625305176,169773978.0
2011-05-02,GOOG,13.35048770904541,85667905.0
2011-05-03,GOOG,13.234722137451172,83572079.0
2011-05-04,GOOG,13.28182315826416,84997401.0
2011-05-05,GOOG,13.24414348602295,80211530.0
2011-05-06,GOOG,13.269675254821777,82552271.0
2011-05-09,GOOG,13.328672409057617,78240168.0
2011-05-10,GOOG,13.452123641967773,82022292.0
2011-05-11,GOOG,13.273393630981445,93902656.0
2011-05-12,GOOG,13.263477325439453,58149143.0
2011-05-13,GOOG,13.127137184143066,84664157.0
2011-05-16,GOOG,12.851232528686523,118771522.0
2011-05-17,GOOG,13.14969539642334,132639308.0
2011-05-18,GOOG,13.133583068847656,78420843.0
2011-05-19,GOOG,13.169279098510742,99118132.0
2011-05-20,GOOG,12.990301132202148,93047462.0
2011-05-23,GOOG,12.850488662719727,92344839.0
2011-05-24,GOOG,12.84726619720459,76284867.0
2011-05-25,GOOG,12.882220268249512,52259149.0
2011-05-26,GOOG,12.844042778015137,85057626.0
2011-05-27,GOOG,12.912710189819336,70093747.0
2011-05-31,GOOG,13.113999366760254,107894906.0
2011-06-01,GOOG,13.029219627380371,118679178.0
2011-06-02,GOOG,13.090200424194336,88510520.0
2011-06-03,GOOG,12.966750144958496,70202152.0
2011-06-06,GOOG,12.91667652130127,77975179.0
2011-06-07,GOOG,12.866353034973145,76590006.0
2011-06-08,GOOG,12.869824409484863,66383894.0
2011-06-09,GOOG,12.809340476989746,67817246.0
2011-06-10,GOOG,12.63036060333252,97961814.0
2011-06-13,GOOG,12.511868476867676,97455925.0
2011-06-14,GOOG,12.602102279663086,94011061.0
2011-06-15,GOOG,12.467743873596191,83242849.0
2011-06-16,GOOG,12.403786659240723,110693357.0
2011-06-17,GOOG,12.023272514343262,210602442.0
2011-06-20,GOOG,12.012364387512207,121598077.0
2011-06-21,GOOG,12.221089363098145,111030616.0
2011-06-22,GOOG,12.072603225708008,96644896.0
2011-06-23,GOOG,11.904282569885254,192787918.0
2011-06-24,GOOG,11.771910667419434,152794573.0
2011-06-27,GOOG,11.968241691589355,138304463.0
2011-06-28,GOOG,12.237204551696777,109011074.0
2011-06-29,GOOG,12.334378242492676,94071286.0
2011-06-30,GOOG,12.552770614624023,97500090.0
2011-07-01,GOOG,12.915932655334473,146013250.0
2011-07-05,GOOG,13.19877815246582,154545110.0
2011-07-06,GOOG,13.271162986755371,108228151.0
2011-07-07,GOOG,13.549793243408203,158010049.0
2011-07-08,GOOG,13.1876220703125,191523195.0
2011-07-11,GOOG,13.070865631103516,113997696.0
2011-07-12,GOOG,13.23769760131836,114073981.0
2011-07-13,GOOG,13.343050003051758,112026334.0
2011-07-14,GOOG,13.112015724182129,266976958.0
2011-07-15,GOOG,14.814538955688477,551342851.0
2011-07-18,GOOG,14.748106002807617,179401931.0
2011-07-19,GOOG,14.936751365661621,119144917.0
2011-07-20,GOOG,14.758267402648926,89446014.0
2011-07-21,GOOG,15.046814918518066,139300182.0
2011-07-22,GOOG,15.325445175170898,141656982.0
2011-07-25,GOOG,15.344037055969238,125733520.0
2011-07-26,GOOG,15.431791305541992,94067271.0
2011-07-27,GOOG,15.052515983581543,157965884.0
2011-07-28,GOOG,15.144733428955078,124802042.0
2011-07-29,GOOG,14.965010643005371,166116320.0
2011-08-01,GOOG,15.041361808776855,159238637.0
2011-08-02,GOOG,14.685140609741211,128503865.0
2011-08-03,GOOG,14.902542114257812,153601587.0
2011-08-04,GOOG,14.316276550292969,197320845.0
2011-08-05,GOOG,14.35395622253418,238052949.0
2011-08-08,GOOG,13.535416603088379,300987964.0
2011-08-09,GOOG,14.214393615722656,259758001.0
2011-08-10,GOOG,13.609536170959473,215589063.0
2011-08-11,GOOG,13.934770584106445,193948251.0
2011-08-12,GOOG,13.975425720214844,126644924.0
2011-08-15,GOOG,13.813302040100098,286867234.0
2011-08-16,GOOG,13.361393928527832,278616423.0
2011-08-17,GOOG,13.216378211975098,163775579.0
2011-08-18,GOOG,12.515586853027344,252571164.0
2011-08-19,GOOG,12.169529914855957,217211120.0
2011-08-22,GOOG,12.349251747131348,196971541.0
2011-08-23,GOOG,12.861149787902832,174523715.0
2011-08-24,GOOG,12.971957206726074,144318923.0
2011-08-25,GOOG,12.89139175415039,132213719.0
2011-08-26,GOOG,13.060453414916992,144391193.0
2011-08-29,GOOG,13.363378524780273,93782206.0
2011-08-30,GOOG,13.403536796569824,120008140.0
2011-08-31,GOOG,13.409981727600098,108135806.0
2011-09-01,GOOG,13.200263977050781,96982155.0
2011-09-02,GOOG,13.010380744934082,96408011.0
2011-09-06,GOOG,12.944439888000488,109039179.0
2011-09-07,GOOG,13.238192558288574,110645177.0
2011-09-08,GOOG,13.261245727539062,95576908.0
2011-09-09,GOOG,13.010628700256348,131242091.0
2011-09-12,GOOG,13.141267776489258,107216373.0
2011-09-13,GOOG,13.126392364501953,94520965.0
2011-09-14,GOOG,13.189605712890625,108179971.0
2011-09-15,GOOG,13.449645042419434,118875912.0
2011-09-16,GOOG,13.551775932312012,141901897.0
2011-09-19,GOOG,13.551529884338379,99106087.0
2011-09-20,GOOG,13.550538063049316,111580670.0
2011-09-21,GOOG,13.366352081298828,100948969.0
2011-09-22,GOOG,12.906760215759277,176671736.0
2011-09-23,GOOG,13.02698802947998,111508400.0
2011-09-26,GOOG,13.18514347076416,105762945.0
2011-09-27,GOOG,13.36982250213623,120887424.0
2011-09-28,GOOG,13.109537124633789,90871336.0
2011-09-29,GOOG,13.076319694519043,116699786.0
2011-09-30,GOOG,12.767446517944336,109352349.0
2011-10-03,GOOG,12.283559799194336,179646846.0
2011-10-04,GOOG,12.441715240478516,166975528.0
2011-10-05,GOOG,12.511124610900879,182043797.0
2011-10-06,GOOG,12.759265899658203,137485405.0
2011-10-07,GOOG,12.769427299499512,114664185.0
2011-10-10,GOOG,13.316031455993652,93236167.0
2011-10-11,GOOG,13.465014457702637,114563810.0
2011-10-12,GOOG,13.596892356872559,127588447.0
2011-10-13,GOOG,13.856932640075684,228356741.0
2011-10-14,GOOG,14.667292594909668,342474886.0
2011-10-17,GOOG,14.437496185302734,160928949.0
2011-10-18,GOOG,14.638288497924805,152601853.0
2011-10-19,GOOG,14.39510726928711,117699519.0
2011-10-20,GOOG,14.468730926513672,135666613.0
2011-10-21,GOOG,14.637792587280273,136148412.0
2011-10-24,GOOG,14.78479290008545,137589795.0
2011-10-25,GOOG,14.456088066101074,102000897.0
2011-10-26,GOOG,14.534173011779785,115354763.0
2011-10-27,GOOG,14.840567588806152,151778780.0
2011-10-28,GOOG,14.877007484436035,100696024.0
2011-10-31,GOOG,14.691089630126953,102695490.0
2011-11-01,GOOG,14.344286918640137,125472546.0
2011-11-02,GOOG,14.497237205505371,85153986.0
2011-11-03,GOOG,14.811565399169922,107192283.0
2011-11-04,GOOG,14.777852058410645,113817021.0
2011-11-07,GOOG,15.080033302307129,134799374.0
2011-11-08,GOOG,15.179437637329102,121630197.0
2011-11-09,GOOG,14.897087097167969,148996390.0
2011-11-10,GOOG,14.751575469970703,115166059.0
2011-11-11,GOOG,15.080528259277344,159676271.0
2011-11-14,GOOG,15.195798873901367,128026081.0
2011-11-15,GOOG,15.284046173095703,107441212.0
2011-11-16,GOOG,15.157869338989258,104731092.0
2011-11-17,GOOG,14.895105361938477,140255750.0
2011-11-18,GOOG,14.746617317199707,132000924.0
2011-11-21,GOOG,14.401055335998535,120501984.0
2011-11-22,GOOG,14.377753257751465,96572626.0
2011-11-23,GOOG,14.132589340209961,93380707.0
2011-11-25,GOOG,13.956336975097656,62730250.0
2011-11-28,GOOG,14.580778121948242,113580136.0
2011-11-29,GOOG,14.450387001037598,73546641.0
2011-11-30,GOOG,14.858417510986328,136389312.0
2011-12-01,GOOG,15.214886665344238,145366836.0
2011-12-02,GOOG,15.378247261047363,164040568.0
2011-12-05,GOOG,15.509382247924805,128379401.0
2011-12-06,GOOG,15.46277904510498,93408812.0
2011-12-07,GOOG,15.453359603881836,90630437.0
2011-12-08,GOOG,15.271406173706055,96885796.0
2011-12-09,GOOG,15.553258895874023,111062736.0
2011-12-12,GOOG,15.502937316894531,87683432.0
2011-12-13,GOOG,15.50888729095459,161731947.0
2011-12-14,GOOG,15.321479797363281,156733281.0
2011-12-15,GOOG,15.357919692993164,96705121.0
2011-12-16,GOOG,15.517067909240723,179040582.0
2011-12-19,GOOG,15.414687156677246,86061375.0
2011-12-20,GOOG,15.626387596130371,95886062.0
2011-12-21,GOOG,15.513596534729004,100290510.0
2011-12-22,GOOG,15.609779357910156,73165217.0
2011-12-23,GOOG,15.695053100585938,58365953.0
2011-12-27,GOOG,15.871305465698242,64496847.0
2011-12-28,GOOG,15.857669830322266,85406931.0
2011-12-29,GOOG,15.924602508544922,63252199.0
2011-12-30,GOOG,16.011363983154297,71559220.0
2012-01-03,GOOG,16.4950008392334,147611217.0
2012-01-04,GOOG,16.566146850585938,114989399.0
2012-01-05,GOOG,16.336347579956055,131808205.0
2012-01-06,GOOG,16.113496780395508,108119746.0
2012-01-09,GOOG,15.430304527282715,233776981.0
2012-01-10,GOOG,15.447160720825195,176483032.0
2012-01-11,GOOG,15.517067909240723,96359832.0
2012-01-12,GOOG,15.608291625976562,75289148.0
2012-01-13,GOOG,15.493021965026855,92637933.0
2012-01-17,GOOG,15.582014083862305,76658261.0
2012-01-18,GOOG,15.689352989196777,110882061.0
2012-01-19,GOOG,15.854447364807129,253157352.0
2012-01-20,GOOG,14.526241302490234,424637703.0
2012-01-23,GOOG,14.514589309692383,137027695.0
2012-01-24,GOOG,14.400808334350586,122690156.0
2012-01-25,GOOG,14.117218971252441,200255805.0
2012-01-26,GOOG,14.08276081085205,129531704.0
2012-01-27,GOOG,14.37725830078125,145242371.0
2012-01-30,GOOG,14.320490837097168,93569411.0
2012-01-31,GOOG,14.38047981262207,86017210.0
2012-02-01,GOOG,14.398329734802246,93175942.0
2012-02-02,GOOG,14.504426002502441,96950036.0
2012-02-03,GOOG,14.782561302185059,127215053.0
2012-02-06,GOOG,15.098873138427734,147735682.0
2012-02-07,GOOG,15.041361808776855,83997668.0
2012-02-08,GOOG,15.117712020874023,73731331.0
2012-02-09,GOOG,15.157622337341309,90927546.0
2012-02-10,GOOG,15.020042419433594,93356617.0
2012-02-13,GOOG,15.175965309143066,72924318.0
2012-02-14,GOOG,15.115480422973633,72418428.0
2012-02-15,GOOG,15.011367797851562,97399715.0
2012-02-16,GOOG,15.035163879394531,101615457.0
2012-02-17,GOOG,14.988560676574707,98331193.0
2012-02-21,GOOG,15.220586776733398,99603946.0
2012-02-22,GOOG,15.070363998413086,78974912.0
2012-02-23,GOOG,15.024999618530273,82508106.0
2012-02-24,GOOG,15.118951797485352,77714204.0
2012-02-27,GOOG,15.104325294494629,72827958.0
2012-02-28,GOOG,15.329411506652832,114330940.0
2012-02-29,GOOG,15.32594108581543,125946315.0
2012-03-01,GOOG,15.428816795349121,89843498.0
2012-03-02,GOOG,15.400309562683105,63167885.0
2012-03-05,GOOG,15.226785659790039,63970883.0
2012-03-06,GOOG,14.996491432189941,127451937.0
2012-03-07,GOOG,15.042104721069336,50769586.0
2012-03-08,GOOG,15.050535202026367,54021731.0
2012-03-09,GOOG,14.879735946655273,107224403.0
2012-03-12,GOOG,15.001203536987305,67010233.0
2012-03-13,GOOG,15.314289093017578,90168712.0
2012-03-14,GOOG,15.269918441772461,117916329.0
2012-03-15,GOOG,15.397335052490234,97769094.0
2012-03-16,GOOG,15.494260787963867,122477361.0
2012-03-19,GOOG,15.715875625610352,87237768.0
2012-03-20,GOOG,15.703728675842285,61850967.0
2012-03-21,GOOG,15.864611625671387,99154267.0
2012-03-22,GOOG,16.01508331298828,96769361.0
2012-03-23,GOOG,15.929312705993652,77898894.0
2012-03-26,GOOG,16.096389770507812,73040752.0
2012-03-27,GOOG,16.039127349853516,80588939.0
2012-03-28,GOOG,16.255786895751953,101936657.0
2012-03-29,GOOG,16.07358741760254,77260510.0
2012-03-30,GOOG,15.895846366882324,92774443.0
2012-04-02,GOOG,16.036649703979492,91710470.0
2012-04-03,GOOG,15.930054664611816,82102591.0
2012-04-04,GOOG,15.744879722595215,65348026.0
2012-04-05,GOOG,15.674726486206055,93095642.0
2012-04-09,GOOG,15.63803768157959,87635252.0
2012-04-10,GOOG,15.539377212524414,99652126.0
2012-04-11,GOOG,15.764958381652832,88289696.0
2012-04-12,GOOG,16.138036727905273,231127086.0
2012-04-13,GOOG,15.483353614807129,327595322.0
2012-04-16,GOOG,15.024009704589844,228537416.0
2012-04-17,GOOG,15.110771179199219,121409373.0
2012-04-18,GOOG,15.058218955993652,107180238.0
2012-04-19,GOOG,14.856185913085938,132277959.0
2012-04-20,GOOG,14.77586841583252,122794545.0
2012-04-23,GOOG,14.814043998718262,88241516.0
2012-04-24,GOOG,14.905020713806152,77453230.0
2012-04-25,GOOG,15.114489555358887,73117037.0
2012-04-26,GOOG,15.257028579711914,84013728.0
2012-04-27,GOOG,15.244880676269531,65701345.0
2012-04-30,GOOG,14.993766784667969,96652926.0
2012-05-01,GOOG,14.983354568481445,80392204.0
2012-05-02,GOOG,15.053507804870605,64701612.0
2012-05-03,GOOG,15.146716117858887,75000069.0
2012-05-04,GOOG,14.79842758178711,88626955.0
2012-05-07,GOOG,15.060697555541992,80079035.0
2012-05-08,GOOG,15.190591812133789,107493407.0
2012-05-09,GOOG,15.100359916687012,93501157.0
2012-05-10,GOOG,15.212158203125,61666277.0
2012-05-11,GOOG,15.003185272216797,84290763.0
2012-05-14,GOOG,14.972696304321289,73249532.0
2012-05-15,GOOG,15.148947715759277,84399167.0
2012-05-16,GOOG,15.590690612792969,194128926.0
2012-05-17,GOOG,15.444929122924805,134654835.0
2012-05-18,GOOG,14.883454322814941,239835606.0
2012-05-21,GOOG,15.22331428527832,123477094.0
2012-05-22,GOOG,14.893369674682617,122533571.0
2012-05-23,GOOG,15.108043670654297,127600492.0
2012-05-24,GOOG,14.96426773071289,75935562.0
2012-05-25,GOOG,14.66357421875,143813034.0
2012-05-29,GOOG,14.733231544494629,104618672.0
2012-05-30,GOOG,14.581769943237305,76553871.0
2012-05-31,GOOG,14.399072647094727,119177037.0
2012-06-01,GOOG,14.154154777526855,122774470.0
2012-06-04,GOOG,14.34280014038086,97672734.0
2012-06-05,GOOG,14.14002513885498,93946821.0
2012-06-06,GOOG,14.39188289642334,84146223.0
2012-06-07,GOOG,14.333877563476562,70603652.0
2012-06-08,GOOG,14.388908386230469,56627461.0
2012-06-11,GOOG,14.09267807006836,106842978.0
2012-06-12,GOOG,14.008394241333008,129451404.0
2012-06-13,GOOG,13.908988952636719,78460993.0
2012-06-14,GOOG,13.858419418334961,94147570.0
2012-06-15,GOOG,13.993767738342285,120497969.0
2012-06-18,GOOG,14.150933265686035,100250360.0
2012-06-19,GOOG,14.415681838989258,83359284.0
2012-06-20,GOOG,14.316027641296387,94219840.0
2012-06-21,GOOG,14.011119842529297,80753554.0
2012-06-22,GOOG,14.166549682617188,89450029.0
2012-06-25,GOOG,13.899321556091309,63501129.0
2012-06-26,GOOG,13.9979829788208,54210435.0
2012-06-27,GOOG,14.112508773803711,67945726.0
2012-06-28,GOOG,13.988810539245605,77124000.0
2012-06-29,GOOG,14.379488945007324,101157748.0
2012-07-02,GOOG,14.389404296875,66468209.0
2012-07-03,GOOG,14.571852684020996,47758342.0
2012-07-05,GOOG,14.772398948669434,94187720.0
2012-07-06,GOOG,14.525993347167969,86796118.0
2012-07-09,GOOG,14.526737213134766,68861145.0
2012-07-10,GOOG,14.419896125793457,77212330.0
2012-07-11,GOOG,14.159361839294434,140496649.0
2012-07-12,GOOG,14.14176082611084,92738308.0
2012-07-13,GOOG,14.291486740112305,79336261.0
2012-07-16,GOOG,14.251824378967285,58723287.0
2012-07-17,GOOG,14.296693801879883,67455897.0
2012-07-18,GOOG,14.39659309387207,62160121.0
2012-07-19,GOOG,14.70150089263916,187688877.0
2012-07-20,GOOG,15.14175796508789,259517101.0
2012-07-23,GOOG,15.258018493652344,143002005.0
2012-07-24,GOOG,15.061193466186523,80677269.0
2012-07-25,GOOG,15.071603775024414,73193322.0
2012-07-26,GOOG,15.20472240447998,67660662.0
2012-07-27,GOOG,15.740171432495117,142520206.0
2012-07-30,GOOG,15.67423152923584,87795852.0
2012-07-31,GOOG,15.690838813781738,74903709.0
2012-08-01,GOOG,15.683650970458984,74060561.0
2012-08-02,GOOG,15.586228370666504,79404516.0
2012-08-03,GOOG,15.898077964782715,76168432.0
2012-08-06,GOOG,15.935012817382812,71563235.0
2012-08-07,GOOG,15.878494262695312,79569131.0
2012-08-08,GOOG,15.920388221740723,53086237.0
2012-08-09,GOOG,15.923362731933594,42972470.0
2012-08-10,GOOG,15.914685249328613,57599089.0
2012-08-13,GOOG,16.361141204833984,131205956.0
2012-08-14,GOOG,16.575565338134766,147016998.0
2012-08-15,GOOG,16.547801971435547,96789436.0
2012-08-16,GOOG,16.679927825927734,68965534.0
2012-08-17,GOOG,16.78577995300293,87434502.0
2012-08-20,GOOG,16.746116638183594,70587592.0
2012-08-21,GOOG,16.59663963317871,89221174.0
2012-08-22,GOOG,16.786771774291992,76654246.0
2012-08-23,GOOG,16.77735137939453,71635505.0
2012-08-24,GOOG,16.82271385192871,57277890.0
2012-08-27,GOOG,16.589448928833008,104939872.0
2012-08-28,GOOG,16.78850746154785,82652646.0
2012-08-29,GOOG,17.055238723754883,120060335.0
2012-08-30,GOOG,16.8983211517334,65319921.0
2012-08-31,GOOG,16.98285484313965,85402916.0
2012-09-04,GOOG,16.882457733154297,75867307.0
2012-09-05,GOOG,16.874523162841797,68584110.0
2012-09-06,GOOG,17.337587356567383,122196311.0
